0:0:0:0:0:0:0:1 - - [09/May/2020:00:15:18 +0300] "GET /spring-rest-demo/tms/category/5 HTTP/1.1" 200 104
0:0:0:0:0:0:0:1 - - [09/May/2020:00:15:18 +0300] "GET /spring-rest-demo/tms/category/3 HTTP/1.1" 200 103
127.0.0.1 - - [09/May/2020:00:15:20 +0300] "GET /spring-rest-demo/tms/balance HTTP/1.1" 200 15
127.0.0.1 - - [09/May/2020:00:15:20 +0300] "GET /spring-rest-demo/tms/balance?type=15 HTTP/1.1" 200 16
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/balance?type=16 HTTP/1.1" 200 16
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/categories?type=2 HTTP/1.1" 200 1259
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/categories?type=0 HTTP/1.1" 200 1469
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/transactions?type=15 HTTP/1.1" 200 423
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/191 HTTP/1.1" 200 64
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/192 HTTP/1.1" 200 64
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/transactions?type=16 HTTP/1.1" 200 1563
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/7 HTTP/1.1" 200 102
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/199 HTTP/1.1" 200 70
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/200 HTTP/1.1" 200 60
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/9 HTTP/1.1" 200 98
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/10 HTTP/1.1" 200 118
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/12 HTTP/1.1" 200 108
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/4 HTTP/1.1" 200 101
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/5 HTTP/1.1" 200 104
127.0.0.1 - - [09/May/2020:00:15:21 +0300] "GET /spring-rest-demo/tms/category/3 HTTP/1.1" 200 103
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/balance HTTP/1.1" 200 15
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/balance?type=15 HTTP/1.1" 200 16
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/balance?type=16 HTTP/1.1" 200 16
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/categories?type=2 HTTP/1.1" 200 1259
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/categories?type=0 HTTP/1.1" 200 1469
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/transactions?type=15 HTTP/1.1" 200 423
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/191 HTTP/1.1" 200 64
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/192 HTTP/1.1" 200 64
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/transactions?type=16 HTTP/1.1" 200 1563
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/7 HTTP/1.1" 200 102
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/199 HTTP/1.1" 200 70
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/200 HTTP/1.1" 200 60
127.0.0.1 - - [09/May/2020:00:15:47 +0300] "GET /spring-rest-demo/tms/category/9 HTTP/1.1" 200 98
127.0.0.1 - - [09/May/2020:00:15:48 +0300] "GET /spring-rest-demo/tms/category/10 HTTP/1.1" 200 118
127.0.0.1 - - [09/May/2020:00:15:48 +0300] "GET /spring-rest-demo/tms/category/12 HTTP/1.1" 200 108
127.0.0.1 - - [09/May/2020:00:15:48 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
127.0.0.1 - - [09/May/2020:00:15:48 +0300] "GET /spring-rest-demo/tms/category/4 HTTP/1.1" 200 101
127.0.0.1 - - [09/May/2020:00:15:48 +0300] "GET /spring-rest-demo/tms/category/5 HTTP/1.1" 200 104
127.0.0.1 - - [09/May/2020:00:15:48 +0300] "GET /spring-rest-demo/tms/category/3 HTTP/1.1" 200 103
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:12 +0300] "GET /spring-rest-demo/tms/balance HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:12 +0300] "GET /spring-rest-demo/tms/balance?type=15 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:12 +0300] "GET /spring-rest-demo/tms/balance?type=16 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:12 +0300] "GET /spring-rest-demo/tms/categories?type=1 HTTP/1.1" 200 222
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:12 +0300] "GET /spring-rest-demo/tms/categories?type=0 HTTP/1.1" 200 1469
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/transactions?type=15 HTTP/1.1" 200 423
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/191 HTTP/1.1" 200 64
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/192 HTTP/1.1" 200 64
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/transactions?type=16 HTTP/1.1" 200 1563
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/7 HTTP/1.1" 200 102
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/199 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/200 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/9 HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/10 HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/12 HTTP/1.1" 200 108
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/4 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/5 HTTP/1.1" 200 104
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:13 +0300] "GET /spring-rest-demo/tms/category/3 HTTP/1.1" 200 103
127.0.0.1 - - [09/May/2020:00:16:16 +0300] "GET /spring-rest-demo/tms/balance HTTP/1.1" 200 15
127.0.0.1 - - [09/May/2020:00:16:16 +0300] "GET /spring-rest-demo/tms/balance?type=15 HTTP/1.1" 200 16
127.0.0.1 - - [09/May/2020:00:16:16 +0300] "GET /spring-rest-demo/tms/balance?type=16 HTTP/1.1" 200 16
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/categories?type=2 HTTP/1.1" 200 1259
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/categories?type=0 HTTP/1.1" 200 1469
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/transactions?type=15 HTTP/1.1" 200 423
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/191 HTTP/1.1" 200 64
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/192 HTTP/1.1" 200 64
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/transactions?type=16 HTTP/1.1" 200 1563
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/7 HTTP/1.1" 200 102
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/199 HTTP/1.1" 200 70
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/200 HTTP/1.1" 200 60
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/9 HTTP/1.1" 200 98
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/10 HTTP/1.1" 200 118
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/12 HTTP/1.1" 200 108
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/4 HTTP/1.1" 200 101
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/5 HTTP/1.1" 200 104
127.0.0.1 - - [09/May/2020:00:16:17 +0300] "GET /spring-rest-demo/tms/category/3 HTTP/1.1" 200 103
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/balance HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/balance?type=15 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/balance?type=16 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/categories?type=1 HTTP/1.1" 200 222
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/categories?type=0 HTTP/1.1" 200 1469
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/transactions?type=15 HTTP/1.1" 200 423
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/category/191 HTTP/1.1" 200 64
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/category/192 HTTP/1.1" 200 64
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/transactions?type=16 HTTP/1.1" 200 1563
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/category/7 HTTP/1.1" 200 102
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/category/199 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:58 +0300] "GET /spring-rest-demo/tms/category/200 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:59 +0300] "GET /spring-rest-demo/tms/category/9 HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:59 +0300] "GET /spring-rest-demo/tms/category/10 HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:59 +0300] "GET /spring-rest-demo/tms/category/12 HTTP/1.1" 200 108
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:59 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:59 +0300] "GET /spring-rest-demo/tms/category/4 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:59 +0300] "GET /spring-rest-demo/tms/category/5 HTTP/1.1" 200 104
0:0:0:0:0:0:0:1 - - [09/May/2020:00:16:59 +0300] "GET /spring-rest-demo/tms/category/3 HTTP/1.1" 200 103
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/balance HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/balance?type=15 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/balance?type=16 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/categories?type=1 HTTP/1.1" 200 222
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/categories?type=0 HTTP/1.1" 200 1469
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/transactions?type=15 HTTP/1.1" 200 423
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/191 HTTP/1.1" 200 64
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/192 HTTP/1.1" 200 64
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/2 HTTP/1.1" 200 112
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/transactions?type=16 HTTP/1.1" 200 1563
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/7 HTTP/1.1" 200 102
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/199 HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/200 HTTP/1.1" 200 60
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:15 +0300] "GET /spring-rest-demo/tms/category/9 HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:16 +0300] "GET /spring-rest-demo/tms/category/10 HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:16 +0300] "GET /spring-rest-demo/tms/category/12 HTTP/1.1" 200 108
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:16 +0300] "GET /spring-rest-demo/tms/category/185 HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:16 +0300] "GET /spring-rest-demo/tms/category/4 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:16 +0300] "GET /spring-rest-demo/tms/category/5 HTTP/1.1" 200 104
0:0:0:0:0:0:0:1 - - [09/May/2020:00:17:16 +0300] "GET /spring-rest-demo/tms/category/3 HTTP/1.1" 200 103
127.0.0.1 - - [09/May/2020:00:18:07 +0300] "GET /spring-rest-demo/tms/balance HTTP/1.1" 200 15
127.0.0.1 - - [09/May/2020:00:18:07 +0300] "GET /spring-rest-demo/tms/balance?type=15 HTTP/1.1" 200 16
127.0.0.1 - - [09/May/2020:00:18:07 +0300] "GET /spring-rest-demo/tms/balance?type=16 HTTP/1.1" 200 16
127.0.0.1 - - [09/May/2020:00:18:07 +0300] "GET /spring-rest-demo/tms/categories?type=2 HTTP/1.1" 200 1259
127.0.0.1 - - [09/May/2020:00:18:07 +0300] "GET /spring-rest-demo/tms/categories?type=0 HTTP/1.1" 200 1469
127.0.0.1 - - [09/May/2020:00:18:07 +0300] "GET /spring-rest-demo/tms/transactions?type=15 HTTP/1.1" 200 423
127.0.0.1 - - [09/May/2020:00:18:08 +0300] "GET /spring-rest-demo/tms/category/191 HTTP/1.1" 200 64
127.0.0.1 - - [09/May/2020:00:18:08 +0300] "GET /spring-rest-demo/tms/category/192 HTTP/1.1" 200 64
